iter	Passed	Remaining
0	9	2812
1	17	2655
2	25	2545
3	32	2391
4	39	2357
5	47	2330
6	54	2265
7	60	2200
8	66	2140
9	72	2103
10	78	2062
11	84	2025
12	90	1995
13	96	1964
14	101	1936
15	107	1913
16	113	1892
17	120	1880
18	126	1864
19	131	1847
20	138	1835
21	144	1820
22	150	1812
23	156	1799
24	162	1786
25	168	1773
26	174	1759
27	180	1749
28	185	1735
29	191	1722
30	197	1710
31	202	1700
32	208	1687
33	214	1676
34	220	1667
35	225	1656
36	231	1646
37	237	1636
